KEY,ENGLISH,JAPANESE,FRENCH,ITALIAN
bangs,BANGS,バン,bangs,bangs
flags,FLAGS,フラグ,flags,flags
switches,SWITCHES,スイッチ,switches,interruttori
curves,CURVES,カーブ,courbes,curve
colors,COLORS,カラー,couleurs,colori
audio,AUDIO,オーディオ,audio,audio
lfo,LFO,LFO,lfo,lfo
bins,bins,bins,bins,bins
new project...,new project...,新規プロジェクト,nouveau projet,nuovo progetto
open project...,open project...,プロジェクトを開く,ouvrir projet,apri progetto
BPM,BPM,BPM,BPM,BPM
OSC IN,OSC IN,OSC受信,OSC IN, OSC IN
OSC OUT,OSC OUT,OSC送信,OSC OUT, OSC OUT
ADD TRACK,ADD TRACK,トラック追加,AJOUTER PISTE,AGGIUNGI TRACCIA
record,record,レコード,enregistrer,registra
switch project,switch project,プロジェクトの切り替え,changer de projet,cambia progetto
send osc,send osc,OSC送信,envoyer osc,invia osc
sure?,sure?,ok？,ok ?,ok ?
delete,delete,削除,supprimer,cancella
save,save,保存,save,salva
play,play,再生,lecture,play
pause,pause,一時停止,pause,pausa
edit duration,edit duration,プロジェクトの長さ,Èditer la durÈe,modifica durata
current time,current time,再生位置の時間,temps,tempo
stop,stop,停止,stop,stop
toggle loop,toggle loop,ループ,mode loop,modo ripetizione
snap to measures,snap to measures,スナップ,ajuster par mesure,snap alla battuta
set beats per minute,set beats per minute,BPM設定,ajuster bpm,imposta bpm
enable incoming OSC,enable incoming OSC,OSC受信のON/OFF,Activer OSC entrant,Attiva OSC in ingresso
incoming OSC port,incoming OSC port,OSC受信Port,port OSC entrant,porta OSC in ingresso
enable outgoing OSC,enable outgoing OSC,OSC送信のON/OFF,Activer OSC sortant,Attiva OSC in uscita
remote IP,remote IP,送信先のIP,IP de destination,IP di destinazione
remote port,remote port,送信先のPort,port de destination,porta di destinazione
receive osc,receive osc,OSC受信,recevoir OSC,ricevi OSC
change palette,change palette,パレットの変更,changer la palette,cambiare la tavolozza
select audio,select audio,オーディオを選択,Selectionner audio,Seleziona audio
Error creating new project. The folder could not be created.,Error creating new project. The folder could not be created.,新規プロジェクトを作成できませんでした。フォルダーを作成できません。,Erreur de crÈation de projet. Le rÈpertoire n'a pu etre crÈÈ.,Errore nella creazione di un nuovo progetto. Impossibile creare la cartella.
Error creating new project. The folder already exists.,Error creating new project. The folder already exists.,新規プロジェクトを作成できませんでした。同名のフォルダーが既に存在しています。,Erreur de crÈation de projet. Le rÈpertoire existe dÈja.,Errore nella creazione di un nuovo progetto. Cartella esistente.
